,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close,prev_close
18,2025-01-30,87.98950958251953,88.4481886411535,87.44298584856517,88.07733936638796,3.2303235121158154,XLE,3,0.6537771658970115,41.076902848144975,49.08186336192469,-94.64123543523417,-63.935722171523636,-6.549397477641828,-6.549994604769667,-6.550757870636956,-6.551788157954602,-6.5522258604967725,16.559999465942383,2769.10009765625,2703.548382528166,58.459730400011125,-6.49659411915732,-6.550651243901217,-6.55312438881944,-6.551777640792807,87.54058074951172
19,2025-01-31,258.55999755859375,259.989990234375,257.8599853515625,259.0799865722656,3.2758025583848847,GLD,4,3.116557091778816,72.3945364539144,66.85843598303993,159.34695394551656,123.57738925082786,-6.085549613497738,-6.081066124394063,-6.09234299046135,-6.100817677001954,-6.111756202854047,15.84000015258789,2772.5,2711.6420352682844,64.65030426790491,-5.734799561080188,-6.073801204480446,-6.078371589390371,-6.07439739437507,258.04998779296875
19,2025-01-31,91.54631805419922,91.86799449279599,91.49900929873375,91.83014893208414,2.958549247363174,JNK,4,0.3026395954283885,71.76365634022689,64.90059628564528,134.90274104524354,82.61502783882504,-6.488227851038428,-6.487793391395178,-6.48889435662349,-6.489842756190986,-6.491496553647715,15.84000015258789,2772.5,2711.6420352682844,64.65030426790491,-6.1258780644760975,-6.48731947682275,-6.48776599588482,-6.487460475293041,91.75446319580078
19,2025-01-31,520.323974609375,529.5192724001945,519.2281395504486,524.9365512323936,3.425439058322078,QQQ,4,1.7855906368753267,52.896523070714686,52.65867817545399,-18.611307532196317,36.78537715711717,-5.424256576285044,-5.4228244681634115,-5.427623368140854,-5.4403556302903135,-5.468398810642088,15.84000015258789,2772.5,2711.6420352682844,64.65030426790491,-5.113150004391578,-5.413504271955007,-5.433028436420046,-5.421051650077237,521.0811767578125
19,2025-01-31,28.510000228881836,28.850000381469727,28.389999389648438,28.770000457763672,3.4947227539614403,SLV,4,0.1437419625815366,71.02404411696773,61.84891786753314,179.21181915787164,204.37997698164205,-6.646047373722341,-6.6455626978030935,-6.646481879444179,-6.646330922410716,-6.646476188305369,15.84000015258789,2772.5,2711.6420352682844,64.65030426790491,-6.27333093401082,-6.643585292467561,-6.644504336435285,-6.644032396987074,28.719999313354492
19,2025-01-31,216.9191436767578,223.04493737590923,216.26280376017823,218.76881923997283,3.070638972602625,SOXX,4,-0.33440807865710553,43.772190563421965,46.7134381863823,-33.916802442315095,-46.80549226088855,-6.168733390001373,-6.174690232137134,-6.166749298252756,-6.167164447450369,-6.165504449553129,15.84000015258789,2772.5,2711.6420352682844,64.65030426790491,-5.829058731748989,-6.171968276541479,-6.18241691695953,-6.17505592822011,217.5257568359375
19,2025-01-31,596.5924682617188,604.6617769781066,595.8291372870628,602.2231232896551,3.4972518324166613,SPY,4,3.1919581142375364,59.289239374573896,57.11123995857129,-2.1000520380193497,59.54553627579686,-5.23425710205762,-5.22919994943699,-5.241645408014675,-5.253624934276582,-5.280128629952614,15.84000015258789,2772.5,2711.6420352682844,64.65030426790491,-4.932431641018456,-5.221718649741511,-5.236197184621359,-5.225559884487863,599.784423828125
19,2025-01-31,104.98440551757812,105.02328591989031,104.69280620807595,104.90664471295375,2.8482211381497278,TIP,4,0.18678642639854104,75.43860266559416,64.11695741428724,75.78943619037253,117.52081856539775,-6.455796706772862,-6.455193383171242,-6.456371225665941,-6.456167807429268,-6.455941520414021,15.84000015258789,2772.5,2711.6420352682844,64.65030426790491,-6.0953014344966565,-6.454357057757165,-6.4550813641495495,-6.45479163790862,104.90664672851562
19,2025-01-31,84.64881896972656,85.5169145073536,84.33051604610922,85.24683461648385,3.407635047210885,TLT,4,-0.221263844780637,64.16136900819707,53.608791894867785,89.33634259199842,104.51211526912365,-6.505315741764542,-6.504538965505757,-6.505385942608375,-6.502469078285328,-6.499099324618051,15.84000015258789,2772.5,2711.6420352682844,64.65030426790491,-6.14127175780493,-6.502834182383516,-6.504127945102729,-6.50372065450934,85.20825958251953
19,2025-01-31,85.53016662597656,87.94070539188688,85.32522302931595,87.74552314146503,3.3576593238665184,XLE,4,0.5727545570945409,46.4441303985444,51.30130228640746,-50.54376074728219,-57.81082737071676,-6.4957967446196925,-6.496378901948301,-6.496907776867796,-6.4978936532313485,-6.4983402389328875,15.84000015258789,2772.5,2711.6420352682844,64.65030426790491,-6.135429101198563,-6.495672963014592,-6.498169796068036,-6.496812280416975,87.98950958251953
20,2025-02-03,259.94000244140625,261.3900146484375,259.5199890136719,259.75,3.201680731373267,GLD,0,3.3372698062121344,73.5029674719563,67.52248576904051,127.38812977157,132.28516920746586,-5.74558078070463,-5.740995660907126,-5.7523790389095035,-5.761057261126241,-5.771656601781213,16.43000030517578,2829.0,2718.5167395201292,67.96270754967237,-5.618185725704099,-5.732671709267093,-5.737652276863149,-5.73601544581956,258.55999755859375
20,2025-02-03,91.4283447265625,91.57105431485931,91.20001374039428,91.21903829819531,2.8921979938467857,JNK,0,0.29358521130771464,58.68556524398215,59.56621482642323,45.94637187133708,64.20436765314341,-6.126734575859206,-6.126426206622413,-6.127322657416709,-6.128228798658874,-6.12978890162823,16.43000030517578,2829.0,2718.5167395201292,67.96270754967237,-6.003272374288362,-6.125789570606973,-6.126652364732846,-6.126541743176818,91.54631805419922
20,2025-02-03,516.1597290039062,518.8894054371615,509.12630650744677,511.5371801798635,3.4945551048223713,QQQ,0,1.7217156445539104,51.6134866915434,52.06626890426542,24.479643714988146,52.91090175773406,-5.124955388586393,-5.123867761578843,-5.12793087194622,-5.139694054997079,-5.165888852318397,16.43000030517578,2829.0,2718.5167395201292,67.96270754967237,-5.042861877831537,-5.102434276585372,-5.126497922266068,-5.123935542888841,520.323974609375
20,2025-02-03,28.670000076293945,28.850000381469727,28.200000762939453,28.549999237060547,3.415542814774311,SLV,0,0.1852853819633289,64.59425478022484,58.93900172802356,102.44703340009987,140.56437921503115,-6.275089097180571,-6.274571921445148,-6.2755808893643374,-6.275546026894823,-6.275712542565278,16.43000030517578,2829.0,2718.5167395201292,67.96270754967237,-6.146468674709107,-6.273143871046358,-6.274219486436964,-6.273938889760305,28.510000228881836
20,2025-02-03,213.01095581054688,215.64625455524242,209.7889510184188,211.21100569166816,3.033639337291042,SOXX,0,-0.5924409998557678,42.71994396234487,46.14838699642681,-6.674831616876726,-31.16719999876809,-5.827353552058147,-5.8322086789598675,-5.825025539539536,-5.82488348462253,-5.823179990705833,16.43000030517578,2829.0,2718.5167395201292,67.96270754967237,-5.729095427132842,-5.8190599305271675,-5.834918520895294,-5.833383808300551,216.9191436767578
20,2025-02-03,592.57763671875,595.0757062127931,585.3608436126516,587.5219003161839,3.6027436059984317,SPY,0,3.0439835545754477,52.594556495247076,53.90948145018323,9.240710719158335,54.4959478882461,-4.946189796666699,-4.942906373842593,-4.952545214263545,-4.963810374729142,-4.988634226343459,16.43000030517578,2829.0,2718.5167395201292,67.96270754967237,-4.869239767535376,-4.9267293632271185,-4.947382629981495,-4.945597741341982,596.5924682617188
20,2025-02-03,105.22740936279297,105.82032255945303,105.1010461930818,105.60648404056856,2.9724396249732683,TIP,0,0.2172775725553322,77.21092193712045,65.26346042624303,58.18644110095473,99.13507160939358,-6.096042490741655,-6.095492950761316,-6.096629479470064,-6.096538986792719,-6.0963588643336255,16.43000030517578,2829.0,2718.5167395201292,67.96270754967237,-5.970397624113843,-6.095028693612201,-6.095801450781491,-6.0951196072403535,104.98440551757812
20,2025-02-03,85.33804321289062,86.2479492309847,84.98956605355887,85.7445974370506,3.5406076003772418,TLT,0,-0.193236279413469,52.63527662733049,49.166572797519386,22.904948617798606,60.405936227117486,-6.142828360840399,-6.142311560116896,-6.142904900377438,-6.140281258844187,-6.1371236055836595,16.43000030517578,2829.0,2718.5167395201292,67.96270754967237,-6.015781257301924,-6.140640232889814,-6.143414375700362,-6.142670091384447,84.64881896972656
20,2025-02-03,86.06693267822266,86.41826670064582,84.73967247034095,85.52040895127224,3.383738541588187,XLE,0,0.3065612852077777,29.354628218923907,40.807421433697876,-136.35616886750972,-138.67029650028576,-6.135121982609695,-6.136503494458635,-6.135487607988307,-6.136062162325326,-6.136382363039469,16.43000030517578,2829.0,2718.5167395201292,67.96270754967237,-6.016293519213729,-6.134972708633635,-6.141088463019078,-6.140609245602826,85.53016662597656
21,2025-02-04,262.5,262.5400085449219,261.3500061035156,261.8299865722656,3.2519381563163767,GLD,1,3.5822471679302055,76.4837519710031,69.31413436959951,120.91109123842448,149.90726621658504,-5.627979209628688,-5.623098171171448,-5.635072024794606,-5.644292238893584,-5.654981026782072,18.6200008392334,2818.199951171875,2725.5543755289114,71.16079656082738,-5.492407206284956,-5.614438356447918,-5.618711291801676,-5.617751577565115,259.94000244140625
21,2025-02-04,91.69473266601562,91.70424857423183,91.390288929698,91.4283453040516,2.9961007464148204,JNK,1,0.27373464249789947,52.37422296000288,56.7205855397221,-205.9044200757173,9.13993786375512,-6.0027277385224975,-6.002539139966931,-6.0032406533068805,-6.004119053312835,-6.005640158861216,18.6200008392334,2818.199951171875,2725.5543755289114,71.16079656082738,-5.872285412897455,-6.002468031473628,-6.003315844658022,-6.002794117295029,91.4283447265625
21,2025-02-04,522.4957885742188,523.1333941133616,516.2792865811033,516.6778052444203,3.5037611261909434,QQQ,1,1.3198599111643716,44.662781083326415,48.81386642405386,-70.57433276642175,-46.747855622179095,-5.025329810667575,-5.025911952363863,-5.027222979964511,-5.037952766402523,-5.063157500223179,18.6200008392334,2818.199951171875,2725.5543755289114,71.16079656082738,-4.924272230613546,-5.026062330998243,-5.048370629774183,-5.032299534766543,516.1597290039062
21,2025-02-04,29.219999313354492,29.479999542236328,29.020000457763672,29.110000610351562,3.454547705393673,SLV,1,0.22848565127865683,67.23119850139533,60.46521288121439,69.90469457754041,125.10524410600179,-6.1474132153373455,-6.146850602668437,-6.147976989228913,-6.14805463007336,-6.1482517123810245,18.6200008392334,2818.199951171875,2725.5543755289114,71.16079656082738,-6.01121236715161,-6.14578318384081,-6.147268407518129,-6.146194477490145,28.670000076293945
21,2025-02-04,215.19874572753906,216.06392662846673,212.245231145601,212.53362983727246,3.021872180581171,SOXX,1,-1.0996163547962965,36.182241992900984,42.57523642845011,-53.457600710035024,-84.4021538451542,-5.712854880194998,-5.718263688337769,-5.709513262820455,-5.708422037011431,-5.706455732573055,18.6200008392334,2818.199951171875,2725.5543755289114,71.16079656082738,-5.602304103108521,-5.718961057143706,-5.732344766380038,-5.724982611589048,213.01095581054688
21,2025-02-04,596.5528564453125,597.0682984855546,592.0919442792167,592.6371547762964,3.6005998669537123,SPY,1,2.573088337115223,45.11859614724507,50.1046111859858,-130.66645688578507,-40.315224851453095,-4.850655187552749,-4.8498184615378594,-4.855530014658741,-4.865972962252948,-4.889917730225689,18.6200008392334,2818.199951171875,2725.5543755289114,71.16079656082738,-4.754935237959804,-4.851979616834234,-4.874177697485816,-4.857687607815107,592.57763671875
21,2025-02-04,105.4023666381836,105.4218031326189,104.83861189573348,104.87749230028304,3.087395209644001,TIP,1,0.25807547161207367,81.9576334476469,68.63606079591351,190.88011965857154,144.6949713778174,-5.972455959400194,-5.971877183639037,-5.973101087165748,-5.973129890343477,-5.972995067816563,18.6200008392334,2818.199951171875,2725.5543755289114,71.16079656082738,-5.84230308524279,-5.969909011471133,-5.971552529804707,-5.9712637949097225,105.22740936279297
21,2025-02-04,85.5993881225586,85.61874468034534,84.67980023149002,84.74755926151423,3.614670117376624,TLT,1,-0.11409438652965775,62.35527063736825,54.20163840535052,126.374885211242,110.90368088208932,-6.018125271647226,-6.017526548466893,-6.01834268349522,-6.015980501166831,-6.012941220270545,18.6200008392334,2818.199951171875,2725.5543755289114,71.16079656082738,-5.887178960880401,-6.014631118161747,-6.017506474449615,-6.016710217785319,85.33804321289062
21,2025-02-04,87.87239837646484,88.05782674223545,85.52041259534192,85.66680301854366,3.361328463070651,XLE,1,0.13733067139921218,35.406632643774955,43.52280679918105,-134.19054275247595,-142.07866742898563,-6.011661038474256,-6.013187651573244,-6.011626234866189,-6.01195399612789,-6.012198246386858,18.6200008392334,2818.199951171875,2725.5543755289114,71.16079656082738,-5.885129680913018,-6.014241949412427,-6.018077471502575,-6.015044733897025,86.06693267822266
22,2025-02-05,264.1300048828125,265.989990234375,263.8900146484375,264.45001220703125,3.220604544595903,GLD,2,3.937573998247558,81.0881518176651,72.36025878053367,116.03271517274959,162.47849396055207,-5.503747185168361,-5.498195809881042,-5.51136625874119,-5.521275566436184,-5.5321110234076585,17.209999084472656,2827.60009765625,2733.5831254947884,75.52529893262749,-5.322011973919642,-5.490824346685597,-5.493477231892226,-5.490913538163923,262.5
22,2025-02-05,91.94208526611328,92.01819800637332,91.74229476681347,91.7803511369435,2.9370090949953025,JNK,2,0.27631303939820384,62.88844440238984,61.22506684224076,2.765753466974317,54.31917504650787,-5.872124452178854,-5.871921615443455,-5.872623025104801,-5.873504099925918,-5.874995396223079,17.209999084472656,2827.60009765625,2733.5831254947884,75.52529893262749,-5.694187130780275,-5.871670338777895,-5.872370252380995,-5.871691552694148,91.69473266601562
22,2025-02-05,524.8668823242188,525.0263141261553,518.6603518561534,519.8558471490118,3.4150811032639132,QQQ,2,1.495415186497553,55.33912646679683,53.56662423379821,59.75268859191674,9.597065764258513,-4.917295376064168,-4.916564159599298,-4.919600731802487,-4.9301725116342245,-4.954657734003348,17.209999084472656,2827.60009765625,2733.5831254947884,75.52529893262749,-4.771505845086339,-4.909880717105169,-4.925160652544202,-4.911302137972558,522.4957885742188
22,2025-02-05,29.350000381469727,29.6299991607666,29.309999465942383,29.360000610351562,3.510527915553932,SLV,2,0.3036027740544256,74.76774648861108,65.24713921860692,115.37227990915659,194.21775275128712,-6.012943197923379,-6.012211322181551,-6.013649962098282,-6.01388886007127,-6.014136371332396,17.209999084472656,2827.60009765625,2733.5831254947884,75.52529893262749,-5.828729027744445,-6.010387524564139,-6.011413005457118,-6.010967145863156,29.219999313354492
22,2025-02-05,219.36549377441406,219.81299277430944,213.28940998501733,214.63192215879042,3.0270422441698988,SOXX,2,-1.309920171074566,41.98108099588471,45.13615573377013,6.577720415514126,-64.79278476345095,-5.5906721973389715,-5.595244051235136,-5.587120290287316,-5.5855251047850265,-5.583425691825326,17.209999084472656,2827.60009765625,2733.5831254947884,75.52529893262749,-5.42939074192843,-5.59443397460584,-5.602947033405239,-5.596362731668235,215.19874572753906
22,2025-02-05,598.9715576171875,599.1202788798545,593.3805941197304,595.4226979994195,3.4651591062200557,SPY,2,2.4919419388068036,52.85903005878088,53.59682548093231,-15.175864770154034,-8.41811311043248,-4.747842984585705,-4.7469955931630725,-4.7523193576172,-4.762486955247375,-4.785714919865376,17.209999084472656,2827.60009765625,2733.5831254947884,75.52529893262749,-4.608627755244611,-4.745056841760172,-4.756150681568889,-4.74620592222913,596.5528564453125
22,2025-02-05,105.8689193725586,105.92724368871598,105.6356443549664,105.6842467158177,2.98407405813005,TIP,2,0.3010553122533821,84.64423462072162,70.83185053940426,87.07753907765847,105.37456284353064,-5.84240374739488,-5.841791966454853,-5.8431076917806575,-5.843256964777174,-5.843170948087236,17.209999084472656,2827.60009765625,2733.5831254947884,75.52529893262749,-5.664218435145082,-5.841089647265968,-5.842389761745684,-5.8411329772514895,105.4023666381836
