,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
40,2025-03-04,493.6846923828125,501.8438669070773,485.90409236827736,492.3198540523609,3.5225914805422933,QQQ,1,-4.333846576931705,25.704469995152238,34.12604957805583,-101.65581463085779,-134.13051308704937,-4.43609619597663,-4.449844924654149,-4.426298354732284,-4.426721947994804,-4.44322206429819,22.780000686645508,2872.699951171875,2854.755949092307,94.0776618285735,-4.441259862082458,-4.438389500608651,-4.475137930532057,-4.468585147762983
40,2025-03-04,201.14718627929688,206.4674788699233,195.6080985393644,199.6853451603672,3.0876835107339202,SOXX,1,-3.281056377272108,26.490822187340314,34.211498882581395,-109.07684408279476,-166.68592328943677,-5.004419434638314,-5.013453131435398,-4.997876592940811,-4.993177311659804,-4.990396309256377,22.780000686645508,2872.699951171875,2854.755949092307,94.0776618285735,-5.00851797948875,-5.00825407754435,-5.03149637480741,-5.02804680966387
40,2025-03-04,571.8492431640625,580.3051786101872,567.2793012349447,574.6745236933907,3.624587514929284,SPY,1,-2.554318222502502,30.58550699554435,37.47256996961267,-105.8127019764562,-127.49450777987963,-4.288871098890296,-4.297373924282495,-4.282773978721357,-4.284570911600547,-4.300331201954441,22.780000686645508,2872.699951171875,2854.755949092307,94.0776618285735,-4.286949635811139,-4.284769839838494,-4.317540983784382,-4.310268956874906
40,2025-03-04,107.1616439819336,107.79343747040478,107.08388318612964,107.78371551700988,2.9566889805714487,TIP,1,0.6274446153112052,84.26609418072056,76.34526176672179,133.60893087894343,147.2526368939262,-5.205380668145305,-5.20451916910025,-5.206405596400311,-5.207694895706091,-5.208310026220565,22.780000686645508,2872.699951171875,2854.755949092307,94.0776618285735,-5.203886661838568,-5.203278651310717,-5.204513100761527,-5.203370779229512
40,2025-03-04,88.78193664550781,90.10254790683413,88.62656712844526,89.76268634879273,3.514896060902358,TLT,1,1.047284877408842,76.79296790785335,68.98901528636713,98.42731156926361,125.63095183430652,-5.240356765658476,-5.238655835254685,-5.242225966376221,-5.243428723501543,-5.242357164381593,22.780000686645508,2872.699951171875,2854.755949092307,94.0776618285735,-5.238965750209796,-5.236572921863452,-5.239039377641791,-5.236830610853936
40,2025-03-04,84.87629699707031,86.25234897312694,83.37336985843135,84.44688711582332,3.404874490071353,XLE,1,-0.0385594226782473,35.5165664557406,42.30035509871292,-113.92039362665848,-118.39202460120558,-5.240879868581777,-5.241674572003905,-5.240626682044219,-5.240928825723468,-5.241301198742786,22.780000686645508,2872.699951171875,2854.755949092307,94.0776618285735,-5.238229586409291,-5.23726762454956,-5.246258195344882,-5.2447597715835625
41,2025-03-05,25.3700008392334,25.399999618530273,25.149999618530273,25.290000915527344,2.9382209408241655,COMT,2,-0.11912293700875409,21.061852897979932,33.947137884887695,-130.34606321809576,-141.63231818769475,-5.428938919168331,-5.429355459552655,-5.428629823721511,-5.428858553452615,-5.4293739779964705,23.510000228881836,2886.10009765625,2858.752336323247,92.29932963219572,-5.429955994500484,-5.429656612264005,-5.430263052641424,-5.429783273838654
41,2025-03-05,269.6199951171875,270.260009765625,267.9599914550781,267.9700012207031,3.190674883162358,GLD,2,3.090785666760212,57.001610847547056,59.61932479073514,37.523123137646586,6.422291743831092,-4.965180785564834,-4.965414612144652,-4.968548094681205,-4.98150676296637,-4.995821036253572,23.510000228881836,2886.10009765625,2858.752336323247,92.29932963219572,-4.962344364158658,-4.961595939681044,-4.9652038856485605,-4.962248431824802
41,2025-03-05,92.1290054321289,92.23423071595732,91.92812278978066,92.07161247665474,3.057399223944817,JNK,2,0.24312790303282839,51.040237724789364,56.073597939992574,-106.06564141524424,1.027724448775934,-5.3018182669469125,-5.30170762154455,-5.302146047617923,-5.303040370741651,-5.30439880060727,23.510000228881836,2886.10009765625,2858.752336323247,92.29932963219572,-5.301982932619856,-5.301689197369939,-5.302386811585458,-5.301872788904171
41,2025-03-05,500.120361328125,501.734258516621,489.41082610035653,494.33223355817074,3.606636848823978,QQQ,2,-5.635893692901277,24.78322979636019,33.44384543451028,-114.37616683498585,-131.15100807684098,-4.50190893848124,-4.516607034278166,-4.489837821452308,-4.487690734461047,-4.503186728456275,23.510000228881836,2886.10009765625,2858.752336323247,92.29932963219572,-4.533787045203344,-4.515509367263305,-4.546099631041955,-4.5311677632027045
41,2025-03-05,205.4829864501953,206.13931120909788,199.45662838604605,203.40457666239683,3.103611281773309,SOXX,2,-4.028645392341076,29.14783361534988,35.550681843447435,-98.7588683182224,-142.92836299942599,-5.074757916061667,-5.08415582934937,-5.0668785568665315,-5.060715938831233,-5.057312241657458,23.510000228881836,2886.10009765625,2858.752336323247,92.29932963219572,-5.095386382505855,-5.082370686540244,-5.103211088515559,-5.09258094097833
41,2025-03-05,577.995361328125,579.7995595159383,568.1020700009266,571.6806979232716,3.702557525188966,SPY,2,-3.8989550244638167,25.327293447954503,33.61458414366972,-169.563437049632,-160.47538393452558,-4.352680214838048,-4.363693469472128,-4.344081338425007,-4.3435333183838045,-4.358413311789722,23.510000228881836,2886.10009765625,2858.752336323247,92.29932963219572,-4.375738945991506,-4.36493307049232,-4.389931229900854,-4.381160984830917
41,2025-03-05,106.61734771728516,107.23941933681536,106.58818926881946,107.1713804851692,3.027570631820385,TIP,2,0.6459466763482595,69.80615558618351,68.91381314578727,89.10504426005059,118.18284646344917,-5.2740196994701085,-5.273240137121196,-5.275071739652646,-5.276457257290132,-5.277138572103752,23.510000228881836,2886.10009765625,2858.752336323247,92.29932963219572,-5.271756197877763,-5.271737540329122,-5.2730992567491635,-5.2729500248231105
41,2025-03-05,88.07305145263672,89.1411980613784,87.9856616801529,88.90814385123971,3.570734543625445,TLT,2,1.0505711178541617,60.69310983239925,60.99523504230907,57.912859566862764,88.94339088267353,-5.3094055848976325,-5.308038496623295,-5.311242958473142,-5.312599924940749,-5.311624968585289,23.510000228881836,2886.10009765625,2858.752336323247,92.29932963219572,-5.306340629073865,-5.305688395588165,-5.308520972751237,-5.3082228007477035
41,2025-03-05,83.63687896728516,84.07605025940617,82.00708387153945,83.64664031485938,3.4095671151244225,XLE,2,-0.27045648636509156,31.92448889368511,39.923187349342946,-182.64391435923633,-202.930828422392,-5.311201695233631,-5.312574470349276,-5.310491839022185,-5.310462131686479,-5.310725465590499,23.510000228881836,2886.10009765625,2858.752336323247,92.29932963219572,-5.3165422602409205,-5.313077370927538,-5.318602463538942,-5.31571817320603
42,2025-03-06,25.34000015258789,25.40999984741211,25.274999618530273,25.31999969482422,2.3011821840952025,COMT,3,-0.15529369412906746,19.528377598257208,32.744360604903676,-112.49581930920426,-125.66562564555242,-5.460043111074336,-5.460470913551733,-5.459677159288793,-5.459825405709726,-5.4603121367901855,21.93000030517578,2916.699951171875,2861.671540431425,89.98538165092606,-5.461001470339861,-5.460789467141044,-5.461271298274116,-5.460847284524322
42,2025-03-06,268.25,269.510009765625,268.1600036621094,268.25,3.152009696046526,GLD,3,3.042452307001952,58.76182904914512,60.463182092898734,75.24196329211237,23.954199937274137,-4.993390801218886,-4.9929376260040375,-4.996798861699801,-5.009717502639924,-5.024204772097889,21.93000030517578,2916.699951171875,2861.671540431425,89.98538165092606,-4.993278352256507,-4.988864762608734,-4.993297644323358,-4.99009827854169
42,2025-03-06,91.80377197265625,91.99508669598765,91.74637901529461,91.9855260685533,2.973259513362459,JNK,3,0.22844457548249864,52.90561424377526,56.83486426576677,-89.48222949570386,10.391194323698635,-5.332196527959514,-5.332119576463473,-5.332496001369194,-5.3333784322460716,-5.334739853433744,21.93000030517578,2916.699951171875,2861.671540431425,89.98538165092606,-5.3322916320725025,-5.331978213950497,-5.332568183266145,-5.332181017221436
42,2025-03-06,486.3623962402344,496.7032997202751,484.3699243677266,491.8317218014017,3.530232857745594,QQQ,3,-6.078402671964739,36.260974686090144,39.091058863546735,-71.70694483178279,-95.36588731213344,-4.53195624510514,-4.544369673293513,-4.519517878711341,-4.515815740295875,-4.5304629963710905,21.93000030517578,2916.699951171875,2861.671540431425,89.98538165092606,-4.557004868689468,-4.542738764398452,-4.566490018016288,-4.545849268042429
42,2025-03-06,196.94065856933594,202.58913635784563,196.23460832957622,198.47211841240468,3.0026186578382803,SOXX,3,-4.22257699572981,39.138792794532044,40.618206733515,-54.8054094967693,-97.3748071125971,-5.105903386464774,-5.113641337206116,-5.097917733235821,-5.090993540712686,-5.087183938436838,21.93000030517578,2916.699951171875,2861.671540431425,89.98538165092606,-5.1177168789451954,-5.112446157964048,-5.125325856510403,-5.113711108773027
42,2025-03-06,567.7353515625,575.1305138313668,565.1678221830052,570.4812496614657,3.6162863338966162,SPY,3,-4.417724232007231,36.716016147903325,39.621179031636835,-97.38307405039573,-117.19475266908633,-4.382048567327817,-4.39196108934135,-4.372784525920917,-4.370833184539238,-4.384977264776568,21.93000030517578,2916.699951171875,2861.671540431425,89.98538165092606,-4.407929275783954,-4.3922815946621725,-4.414826453170614,-4.395758870090651
42,2025-03-06,106.56874084472656,106.63677969349034,106.1410638435381,106.45209964012653,2.970591353150689,TIP,3,0.6096617323871101,54.22046316014974,59.898252644643115,-19.77789018948394,57.20369211287434,-5.304277909999822,-5.303752158207092,-5.305236010651907,-5.306633491150002,-5.307352185273793,21.93000030517578,2916.699951171875,2861.671540431425,89.98538165092606,-5.303189478757863,-5.303058345809937,-5.304313477496148,-5.304257279703097
42,2025-03-06,87.7817611694336,88.17017751699372,87.13116804711512,87.85944592063075,3.546368457498874,TLT,3,0.9846242410754087,52.47380154104688,56.4817650499764,-75.88083763904194,45.634198248271815,-5.3398521865437285,-5.33896392726962,-5.341506236688183,-5.342908945349819,-5.342008022804853,21.93000030517578,2916.699951171875,2861.671540431425,89.98538165092606,-5.338388662761381,-5.337939491664828,-5.340166585280313,-5.339998156827934
42,2025-03-06,83.89060974121094,84.40784940187704,82.58287229316645,83.23674101718869,3.4313590366247495,XLE,3,-0.5479310487651361,27.139867366016944,36.6125694687148,-154.47499573728464,-218.59711641926785,-5.342882552860013,-5.344850826674164,-5.341638025779731,-5.341181492915382,-5.341291865999516,21.93000030517578,2916.699951171875,2861.671540431425,89.98538165092606,-5.348529287603757,-5.347701675283225,-5.351689244959035,-5.348548100888405
43,2025-03-07,25.549999237060547,25.70800018310547,25.454999923706055,25.549999237060547,2.483510487782614,COMT,4,-0.18425609486309824,18.842417780150313,32.217502513713356,-77.67654578627175,-102.19489863111666,-5.547747322459863,-5.548169361410305,-5.547335510615249,-5.547410254655061,-5.547873222977126,24.8700008392334,2904.0,2864.202402490285,87.58445612551597,-5.548502286298441,-5.548326227003524,-5.5485903159459005,-5.548463161181531
43,2025-03-07,268.3900146484375,270.3399963378906,267.6400146484375,269.0899963378906,3.125949794382948,GLD,4,2.860625109159173,52.61433543681574,57.30797363300944,55.96167371140491,3.983874654925844,-5.073821460989733,-5.0734145325925155,-5.077008464060614,-5.0898373907791745,-5.104585179363764,24.8700008392334,2904.0,2864.202402490285,87.58445612551597,-5.0732799301324984,-5.0708150850789435,-5.073455981965063,-5.0732799301324984
43,2025-03-07,91.93769836425781,92.02378780463167,91.82290514557009,91.88030540400857,2.9964124282159377,JNK,4,0.18839263746683343,38.3932950579522,49.05013802612991,-149.09860212530683,-124.0546037930188,-5.417938327743165,-5.417980270288594,-5.418159619485589,-5.419002420129962,-5.420368126449849,24.8700008392334,2904.0,2864.202402490285,87.58445612551597,-5.418090445527159,-5.4180717429219225,-5.418558267640429,-5.41844599490182
43,2025-03-07,489.9388732910156,491.42325508804356,478.7212470644506,485.3262961011522,3.5737173725822524,QQQ,4,-7.453329683404888,26.2649759717508,32.70287871976387,-122.9772950976586,-113.4670389192246,-4.61304853637919,-4.6276625428799,-4.598075046928006,-4.591459763707628,-4.604917868080895,24.8700008392334,2904.0,2864.202402490285,87.58445612551597,-4.635906890587672,-4.626377055927709,-4.650503741339779,-4.646606045803378
43,2025-03-07,202.71841430664062,203.4045713013136,195.38931559627423,197.6964443275169,3.0885066299338404,SOXX,4,-5.007836436222817,29.55830960870655,34.810788701612964,-103.91797030421058,-113.0499631585489,-5.192619866049204,-5.201588444217088,-5.183153532084353,-5.174566955373231,-5.1700047665565645,24.8700008392334,2904.0,2864.202402490285,87.58445612551597,-5.209780194631197,-5.201726438545278,-5.214157236627537,-5.212776053331573
43,2025-03-07,570.9174194335938,572.3746821635032,560.7168223441957,565.9410653648017,3.6397445504169488,SPY,4,-5.59228522512376,28.307665135036544,34.0779735767769,-112.41021879936515,-133.40924737267738,-4.4596162038351155,-4.471473072233501,-4.4481662700314555,-4.443832572096996,-4.457023563602235,24.8700008392334,2904.0,2864.202402490285,87.58445612551597,-4.482051813429456,-4.47295687138655,-4.492445999089764,-4.487423369691517
43,2025-03-07,106.39378356933594,106.90893591620383,106.30630822696745,106.84089706691333,2.8961546098346735,TIP,4,0.5704081741235711,52.98787498194536,59.15400475585484,-90.45430906507042,12.931934501154986,-5.389501934579683,-5.389157414321412,-5.39037536030269,-5.391788487309046,-5.392548484797533,24.8700008392334,2904.0,2864.202402490285,87.58445612551597,-5.389790774141596,-5.389429500976544,-5.390399225810476,-5.389562599325779
43,2025-03-07,87.5001449584961,88.5197367753129,87.38361785106936,88.50031188652957,3.514538200187247,TLT,4,0.8984988393427926,49.27477798335806,54.69089346886788,-147.1172162944003,5.9861821232632835,-5.425726456042699,-5.425234193124231,-5.427183244250541,-5.428604973476921,-5.4277549491602795,24.8700008392334,2904.0,2864.202402490285,87.58445612551597,-5.426161929193902,-5.425554072604871,-5.4275865944331105,-5.42631389696427
43,2025-03-07,85.32523345947266,85.94006432461143,84.27123130861204,84.27123130861204,3.3949451177769396,XLE,4,-0.7388407889219053,29.657786575673924,37.750613185424854,-88.40614539310143,-152.72988242696889,-5.429626991786691,-5.43175491871824,-5.428029213266256,-5.427218895138717,-5.427193183502979,24.8700008392334,2904.0,2864.202402490285,87.58445612551597,-5.435204915705712,-5.432913980517805,-5.436484020942869,-5.433925810468554
44,2025-03-10,25.40999984741211,25.655000686645508,25.350000381469727,25.610000610351562,2.326498714620593,COMT,0,-0.1880955861940734,36.93348999613516,39.549584610175934,13.206110484104222,-58.59347391194197,-5.631353701840336,-5.6316859156424774,-5.630949052185668,-5.6309811535906675,-5.631428735764883,23.3700008392334,2900.89990234375,2867.1635441138956,85.48483339482726,-5.631606809673451,-5.631293351356869,-5.631795278955349,-5.631606809673451
44,2025-03-10,266.0400085449219,268.44000244140625,265.6400146484375,267.6199951171875,3.2320623937915287,GLD,0,2.6967374462328735,53.198139539675566,57.551774773716176,56.59174925600211,5.977063909305736,-5.150512747765601,-5.150112323357458,-5.1535086420599985,-5.166236347350407,-5.181228108133334,23.3700008392334,2900.89990234375,2867.1635441138956,85.48483339482726,-5.148447439921429,-5.145967563024905,-5.151324060795076,-5.1498361346571615
44,2025-03-10,91.58375549316406,91.8515990310133,91.55505901385008,91.8229025516993,2.9736996035000107,JNK,0,0.16554957610118493,45.56658493833283,51.96768380602321,-81.96333357803856,-74.5416044985187,-5.499696297341939,-5.499762405823713,-5.4998777757807575,-5.500697601976057,-5.502071326908914,23.3700008392334,2900.89990234375,2867.1635441138956,85.48483339482726,-5.500014014631194,-5.499729359678903,-5.500127891090999,-5.4999001526502775
44,2025-03-10,470.95062255859375,482.1483046930257,466.8959350231872,481.6302729539333,3.563528597627826,QQQ,0,-8.160310458306753,31.95399492196131,35.64699186032159,-117.08183499243619,-109.19130118080089,-4.688265537635591,-4.702227502755614,-4.672194108689962,-4.663388471616862,-4.675818807419875,23.3700008392334,2900.89990234375,2867.1635441138956,85.48483339482726,-4.719455916743119,-4.707360150558599,-4.732559683548341,-4.710305017857856
