,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
23,2025-02-06,601.0533447265625,601.1822203511523,597.3953946627929,600.726194256066,2.9901360159945907,SPY,3,-0.9945032370194156,51.035134803110516,49.425215962719804,73.94812568131763,-22.461935199038507,-5.267943289888684,-5.269178979566881,-5.265671446826783,-5.264263576908325,-5.262308682261998,15.5,2865.199951171875,2742.0745336029877,80.11008917348896,-5.268774984187114,-5.265350116655563,-5.271203531801339,-5.266180377974594
23,2025-02-06,106.02789306640625,106.19366651551806,105.94012583818741,106.15465968517549,3.4785324145786474,TIP,3,2.808532420603342,60.73715644576477,57.36456272652187,93.00465095193525,55.13225824962831,-4.476853197858009,-4.474361573649795,-4.481642000163753,-4.491799032114643,-4.513543251381901,15.5,2865.199951171875,2742.0745336029877,80.11008917348896,-4.4695751715719565,-4.468623321340616,-4.47652745434166,-4.46889231974751
23,2025-02-06,87.28812408447266,87.57957321137607,86.99668236942841,87.29784103186522,2.8254796102354054,TLT,3,0.4037468136332336,78.08856201012313,70.67134100401276,92.9424455461737,135.32892250497062,-5.503281461750142,-5.502596301944836,-5.504113066399404,-5.504516804147669,-5.504543660364113,15.5,2865.199951171875,2742.0745336029877,80.11008917348896,-5.50188019680595,-5.501798778964108,-5.502327987171647,-5.502144793145287
23,2025-02-06,86.43778228759766,88.67265415455917,85.96933444061898,88.45794920159919,3.385893162965586,XLE,3,0.2855635267757606,76.528373333297,63.76056982836836,117.99829790316042,189.55469747984353,-5.544185642470518,-5.542905450122818,-5.5451237683244505,-5.543806938043028,-5.541286164651583,15.5,2865.199951171875,2742.0745336029877,80.11008917348896,-5.541239495299803,-5.5406514437757055,-5.541868095166343,-5.541259777206306
24,2025-02-07,26.1299991607666,26.229999542236328,26.054000854492188,26.18000030517578,3.3686916688591033,COMT,4,0.053238512391700965,40.87899956302363,45.65661760265244,-5.1009383022791,-62.97492445322468,-5.540898204725375,-5.54156632502959,-5.54077034193845,-5.540981355232575,-5.541192265376392,15.5,2865.199951171875,2749.67617029594,82.88762984589223,-5.538818034682441,-5.538369887172141,-5.54401244912819,-5.54303467132924
24,2025-02-07,263.8999938964844,266.3500061035156,263.260009765625,265.2200012207031,2.349442934411201,GLD,4,0.14586218285251817,45.64846088820143,53.640155968050976,-0.7887247681947142,-47.59169004159293,-5.593796689944076,-5.593869373807735,-5.593928065030136,-5.594695202571167,-5.595265629134124,16.540000915527344,2859.89990234375,2749.67617029594,82.88762984589223,-5.593794296390684,-5.593691602856478,-5.594053086917489,-5.593896993842398
24,2025-02-07,92.0654067993164,92.29500160244076,92.0654067993164,92.29500160244076,3.205940321887516,JNK,4,4.608523380577537,79.4581385572705,72.56749508088492,86.35217816155358,118.57186321965936,-5.113677760451743,-5.1085251718798625,-5.121672792899972,-5.132919722246735,-5.144003953697351,16.540000915527344,2859.89990234375,2749.67617029594,82.88762984589223,-5.102829554650278,-5.100508635334136,-5.106855185067239,-5.105540720365424
24,2025-02-07,520.95166015625,530.0970984278108,520.2244274064886,528.1445149779497,2.9260158073118068,QQQ,4,0.275550201908473,50.51178482610099,55.710866195860866,-23.233782271592634,17.951094081061733,-5.458363628413176,-5.45821508924877,-5.458798831018851,-5.4596682238401035,-5.461069855403384,16.540000915527344,2859.89990234375,2749.67617029594,82.88762984589223,-5.458000561397564,-5.458000561397564,-5.458472126628442,-5.458472126628442
24,2025-02-07,215.66612243652344,220.84720774636924,214.19434235183033,219.58425342771642,3.4406941493243837,SOXX,4,2.034368014387155,49.433255183805606,51.389524912026744,52.04417147154901,27.870000234783678,-4.575856880574353,-4.573849720484619,-4.5790907466664255,-4.589382245929244,-4.611794690909879,16.540000915527344,2859.89990234375,2749.67617029594,82.88762984589223,-4.562808363637711,-4.558797948537659,-4.579075447532417,-4.577581782715632
24,2025-02-07,595.5515747070312,602.8476293093627,594.8377973519179,601.6184099530446,3.0017290280756823,SPY,4,-1.1511743476132494,43.07961659140155,45.803535465645886,14.473863617586563,-31.15402245859283,-5.200295630050721,-5.201904908032915,-5.197816639846225,-5.196065065238258,-5.194006888752674,16.540000915527344,2859.89990234375,2749.67617029594,82.88762984589223,-5.196560909417265,-5.1939669249857365,-5.2076312586861775,-5.204608366591079
24,2025-02-07,105.74510955810547,105.87187618938034,105.55007538715232,105.7256024211137,3.5486361057316187,TIP,4,2.506579654052871,48.27423070197345,51.62571001976602,22.825661044548102,-1.3602729613270934,-4.421524648360325,-4.420415347142646,-4.425487977614787,-4.435160471256716,-4.456351586820472,16.540000915527344,2859.89990234375,2749.67617029594,82.88762984589223,-4.411900182023969,-4.409375485899866,-4.425826895970605,-4.424360867216123
24,2025-02-07,86.72466278076172,86.89953078069254,86.40407762410476,86.69551934941649,2.995075007238573,TLT,4,0.40325079020257704,63.63505536181292,63.697832638065044,11.463523639111328,73.85270753334454,-5.430815283141395,-5.430284344688258,-5.431602211581135,-5.432059881208148,-5.432119822427165,16.540000915527344,2859.89990234375,2749.67617029594,82.88762984589223,-5.430415423190137,-5.43011499120141,-5.430775938520489,-5.430375357441984
24,2025-02-07,86.42802429199219,87.21852959906124,86.31091791000138,86.75984308099399,3.4510010363279333,XLE,4,0.3438774252874026,64.6278016717947,58.78768459981138,42.44086982494506,105.52111997993708,-5.4708502328542155,-5.469749537638602,-5.471834517012116,-5.470737728782782,-5.468332565402476,16.540000915527344,2859.89990234375,2749.67617029594,82.88762984589223,-5.469501349331411,-5.4690823298397575,-5.470099942080959,-5.469441491578779
25,2025-02-10,26.479999542236328,26.479999542236328,26.299999237060547,26.309999465942383,3.2477828327555414,COMT,0,-0.038100926972205684,40.813105628556684,45.618921857746074,-31.802480011207813,-75.48225518994829,-5.468314287584222,-5.469074148846033,-5.468016698197564,-5.468090247292881,-5.468254061649452,16.540000915527344,2859.89990234375,2757.0648013201944,85.12337063467642,-5.469369234688921,-5.468427137520999,-5.470291283006328,-5.470050757971313
25,2025-02-10,268.3699951171875,268.6600036621094,267.239990234375,268.0,2.4851227431388483,GLD,0,0.1590063608054244,67.01705985072977,62.35003567008112,207.06762454453005,100.11738346009295,-5.530555883168493,-5.530511249415375,-5.530725894455392,-5.531494085129903,-5.532074451111597,15.8100004196167,2864.199951171875,2757.0648013201944,85.12337063467642,-5.5304011409058225,-5.530056851987883,-5.530421393649562,-5.530056851987883
25,2025-02-10,92.2758560180664,92.36195588542165,92.23759022129235,92.28542429187354,3.2799061654239225,JNK,0,5.012424654001677,86.27438457587131,77.28592723068563,144.98191717923567,147.61386773616624,-5.0541459018750485,-5.048171493864664,-5.062756976170494,-5.0748102899294745,-5.086223206970049,15.8100004196167,2864.199951171875,2757.0648013201944,85.12337063467642,-5.040923779631399,-5.039587121721486,-5.042462972704339,-5.040174455152748
25,2025-02-10,527.2578125,528.3636196768954,524.7672229274917,525.2354245805267,2.8683672071898307,QQQ,0,0.2710916747914496,58.30774044666906,59.20089728854099,44.86590170709322,91.67612591420051,-5.397066423242354,-5.396920412314823,-5.397482319326027,-5.3983478813405945,-5.3997337482549375,15.8100004196167,2864.199951171875,2757.0648013201944,85.12337063467642,-5.396785861906288,-5.396630867978606,-5.396882736806346,-5.396805239842506
25,2025-02-10,218.4804229736328,219.02737291015532,217.20752957995472,217.23736183339358,3.370599767542756,SOXX,0,2.3487036136706365,59.02569447771131,55.93234241225848,99.6128159614785,66.20885941066611,-4.524925336660151,-4.521928551021954,-4.528768859414353,-4.5393175678646465,-4.561453336119951,15.8100004196167,2864.199951171875,2757.0648013201944,85.12337063467642,-4.519963389992773,-4.513628081631076,-4.520911605099586,-4.51586759331062
25,2025-02-10,599.5960693359375,600.2404474451814,597.5044119428333,598.7832453434885,2.9616488097082536,SPY,0,-1.036300965800649,50.506156327777504,49.11646964061425,57.40168778526436,-11.493526307441028,-5.14239618321239,-5.143234803934681,-5.140309887499388,-5.138594624781741,-5.136552477674193,15.8100004196167,2864.199951171875,2757.0648013201944,85.12337063467642,-5.143729696823731,-5.140104516234673,-5.1437901139393,-5.141212214571744
25,2025-02-10,105.79385375976562,105.98888791456719,105.71584753763729,105.91087425264656,3.415095691855465,TIP,0,2.564079711579211,56.01491882661306,55.17580826594412,62.49254864359734,28.230255146962122,-4.373779729229597,-4.372233186089571,-4.377782584826778,-4.387467168064902,-4.408314423546694,15.8100004196167,2864.199951171875,2757.0648013201944,85.12337063467642,-4.371012282561807,-4.36806111603442,-4.373602211797933,-4.369366128636839
25,2025-02-10,86.46237182617188,86.97725892193573,86.31664724521642,86.71496060570398,2.768722592072884,TLT,0,0.4021551435992876,64.94006170268645,64.35082934616132,23.136091575797085,76.3733310399361,-5.36986389560174,-5.369434196023013,-5.370612042744541,-5.371118927909637,-5.371211024698212,15.8100004196167,2864.199951171875,2757.0648013201944,85.12337063467642,-5.369191218858422,-5.369033223404344,-5.369586192426339,-5.369428212039537
25,2025-02-10,88.33108520507812,88.4774756287946,87.19900720377875,87.19900720377875,3.3878929143206618,XLE,0,0.3647226266009085,59.59487863857281,56.57566086133138,23.31545469730368,81.13780025795809,-5.409280768818473,-5.408427235266979,-5.410233153895836,-5.409296520863629,-5.406986398355142,15.8100004196167,2864.199951171875,2757.0648013201944,85.12337063467642,-5.40806732104881,-5.407536107149137,-5.408873996427275,-5.408578870922697
26,2025-02-11,26.610000610351562,26.665000915527344,26.549999237060547,26.6200008392334,3.2751003132361967,COMT,1,0.04258215977773716,56.69552928930637,53.655379819764256,110.10397627635056,11.770549065690686,-5.406546767396827,-5.406721738460553,-5.406466725014434,-5.406639959012407,-5.4068355814064315,15.8100004196167,2864.199951171875,2767.931588331795,92.46518813068766,-5.407087016315326,-5.404497826238091,-5.407087016315326,-5.404794300226086
26,2025-02-11,267.3900146484375,268.3599853515625,266.7099914550781,267.70001220703125,2.4456656288857177,GLD,1,0.17786292320159092,71.81832977817709,64.9816878359605,157.69260686179783,179.73518779569886,-5.27132257842217,-5.271184674580771,-5.271531270419399,-5.272281556703081,-5.272852971880546,16.020000457763672,2925.5,2767.931588331795,92.46518813068766,-5.27071121696386,-5.270624695457888,-5.270845808825457,-5.270730444372659
26,2025-02-11,92.17062377929688,92.2471553702525,92.13235798381906,92.19932130129168,3.1570693229233924,JNK,1,5.19357479203768,79.5249780440813,74.26987136137672,98.31263051857789,114.92585927132404,-4.817094299285243,-4.8115887760096605,-4.825476111545502,-4.837565973898311,-4.848788321279275,16.020000457763672,2925.5,2767.931588331795,92.46518813068766,-4.807187432984132,-4.805918504682932,-4.8090909427880355,-4.807783464320652
26,2025-02-11,526.0025634765625,527.9252913951378,523.8507207672724,523.9802362938708,2.9428985515399106,QQQ,1,0.2561145684042998,53.40025334989238,56.791003896810466,-9.08869990091218,19.777551556741752,-5.144714573494339,-5.144615247181371,-5.145075760878909,-5.145889953233227,-5.14720410857774,16.020000457763672,2925.5,2767.931588331795,92.46518813068766,-5.14462206258342,-5.144530092168609,-5.144750812744524,-5.144677239219219
26,2025-02-11,218.6793212890625,219.9422757230981,216.68048433249334,216.68048433249334,3.3553872154138746,SOXX,1,2.468078265215013,56.535147075053295,54.833856893200895,62.80681502208685,60.00740107112336,-4.315610964058128,-4.312777023023556,-4.319447942772679,-4.32962083122278,-4.350605140771988,16.020000457763672,2925.5,2767.931588331795,92.46518813068766,-4.314438247541824,-4.306853102435133,-4.31468726663981,-4.310549925391648
26,2025-02-11,600.0521240234375,600.5973344853313,597.197135580987,597.3160883906734,2.8507145134122807,SPY,1,-0.9186242230835546,51.03293740483286,49.35210937669839,67.47832624266331,6.016637828967155,-4.902671911360523,-4.902974437435024,-4.90101030247141,-4.899419170909172,-4.897477982595956,16.020000457763672,2925.5,2767.931588331795,92.46518813068766,-4.905282519686222,-4.899011083579397,-4.905282519686222,-4.901439362120355
26,2025-02-11,105.76460266113281,105.76460266113281,105.60858277389066,105.66708930163242,3.4437192378188235,TIP,1,2.6162897634977753,56.86412026606492,55.57174190244437,65.83179029026911,38.12788271812848,-4.172320800961881,-4.170574241526044,-4.176197782037701,-4.185528266685557,-4.205278812160214,16.020000457763672,2925.5,2767.931588331795,92.46518813068766,-4.173435634042578,-4.167126792437107,-4.173664344237787,-4.168175066887272
26,2025-02-11,85.90861511230469,86.1514869171668,85.86003778658855,86.00576235187768,2.843286539144999,TLT,1,0.39438034544538425,63.34846941023954,63.6113653080342,-45.37724978469325,48.44645533626686,-5.1188325446299325,-5.118506431890401,-5.119506112967147,-5.1200282772390056,-5.12014404955913,16.020000457763672,2925.5,2767.931588331795,92.46518813068766,-5.118727627163989,-5.11854013853261,-5.118840117481923,-5.11854013853261
26,2025-02-11,89.04350280761719,89.63881837460775,88.18469044746769,88.75072942029902,3.3768336016032685,XLE,1,0.33272362906961916,50.00344896716711,52.11701162405234,-57.7985846207929,22.52763722672819,-5.156391266401774,-5.155911406964855,-5.157174835204536,-5.1563488297569835,-5.154191647811111,16.020000457763672,2925.5,2767.931588331795,92.46518813068766,-5.1565303990076865,-5.156250214841698,-5.156810583173675,-5.156717183701426
27,2025-02-12,26.329999923706055,26.540000915527344,26.329999923706055,26.479999542236328,3.277829048477223,COMT,2,0.16214117142506268,61.2383183964018,56.2612335235745,134.57337825441803,89.72675431699984,-5.153171706165953,-5.152822825588604,-5.153365594637194,-5.153689296055558,-5.153931946321686,16.020000457763672,2925.5,2776.5811632781306,95.50098170498136,-5.151252659408972,-5.149545133553651,-5.152340980771984,-5.150689744932702
27,2025-02-12,267.6700134277344,268.42999267578125,266.3500061035156,267.1499938964844,2.43169240708265,GLD,2,0.16827341818753538,52.58392597457232,55.916069832989876,48.4191112252256,84.51785146943799,-5.224242750357689,-5.2241438719913065,-5.224433892351869,-5.225160598900028,-5.2257333762462626,15.890000343322754,2902.0,2776.5811632781306,95.50098170498136,-5.223914350961565,-5.22380037623251,-5.224199280538052,-5.224199280538052
27,2025-02-12,91.96016693115234,92.09409356810407,91.8262402942006,91.85493781662537,3.2097191230342013,JNK,2,5.298651585804237,80.04534936504955,74.5751669100112,71.09427358180493,98.95849326216698,-4.773726747256084,-4.7686262884634525,-4.7820614085005815,-4.79454627193038,-4.805995432307416,15.890000343322754,2902.0,2776.5811632781306,95.50098170498136,-4.766753191244412,-4.76432178832711,-4.768272796329269,-4.765765395766959
27,2025-02-12,526.3114013671875,527.1980658905265,519.9853278738981,520.3339861084905,3.041929864230763,QQQ,2,0.22467310322443268,44.63491460556428,52.213281373461434,-128.2287473252752,-123.287030642554,-5.099235552420358,-5.0992251152399435,-5.099526985713428,-5.100299486620987,-5.101587600398206,15.890000343322754,2902.0,2776.5811632781306,95.50098170498136,-5.099732345314589,-5.099278060512728,-5.099786857272625,-5.099532458892677
27,2025-02-12,218.91799926757812,218.99755700738368,214.75125558654742,215.23854105257365,3.406952470429431,SOXX,2,2.5581158066718217,57.055275989852355,55.06767363366803,3.4976821053351452,46.08506575811082,-4.279037891517997,-4.2763248839207835,-4.282951322759447,-4.293132882548079,-4.313831047911348,15.890000343322754,2902.0,2776.5811632781306,95.50098170498136,-4.285821250343252,-4.272782688216028,-4.286483538981679,-4.274466938813438
27,2025-02-12,598.1190185546875,599.2986842760012,593.3111713193676,593.9951801914737,2.903474034957813,SPY,2,-0.7969188540294851,51.7518689083739,49.653415001557654,13.655688879851633,12.94814710962338,-4.859738815836994,-4.859684876575681,-4.8583982476027705,-4.856889580955554,-4.8549798080328515,15.890000343322754,2902.0,2776.5811632781306,95.50098170498136,-4.8653608305074645,-4.858220446855122,-4.866286446471181,-4.8583715695935075
